dni,alta,apellidos,nombre,direccion,provincia,municipio,sexo,pago,envio
11111111H,20/10/2021,Abal Alonso,Daniel,Vigo,Almería,Albánchez,Hombre,Efectivo; Cargo Cuenta; Transferencia; Tarjeta,1
53610914F,27/10/2021,Caballero,Yago,Aldan,Pontevedra,Cangas,Hombre,"Efectivo, Tarjeta",1
44045042L,12/11/2021,Luz Santos,María,Aqui,Lugo,Becerreá,Mujer,Efectivo; Tarjeta,3
24680297D,31/01/2022,Martinez Martinez,David,Casa Cordellas-12,Jaén,Jabalquinto,Hombre,Cargo Cuenta; Efectivo,1
25225560B,08/09/2021,Garcia Garcia,Javier,"Doctor Fleming , 11",Barcelona,Barcelona,Hombre,Cargo Cuenta; Transferencia; Tarjeta,2
00547093S,29/12/2021,Fernandez Fernandez,Jesus,"Bertrand I Serra , 11, 3R.",Zaragoza,Zaragoza,Hombre,Transferencia; Efectivo; Tarjeta,1
69522927E,30/08/2021,Perez Perez,Jose Luis,"Carrió , 12, 5È A",A Coruña,"Baña, A",Hombre,Efectivo; Tarjeta,1
63163249M,08/12/2021,Jimenez Jimenez,Angel,"Pirineus , 10",Zaragoza,Almonacid de la Sierra,Hombre,Tarjeta; Transferencia; Cargo Cuenta,1
70249930H,16/12/2021,Gonzalez Ruiz,Daniel,"Jacint Verdaguer , 43",Toledo,Lillo,Hombre,Efectivo; Tarjeta,1
09707468L,01/09/2021,Ruiz Saenz,Maria Angeles,"Nou , 9, 2N.",Teruel,Teruel,Mujer,Transferencia; Tarjeta,1
56885768Y,19/02/2022,Lopez Gonzalez,Laura,"Jacint Verdaguer , 52, 3R, 1A.",Sevilla,Benacazón,Mujer,Efectivo,1
03418360P,13/12/2021,Saenz Lopez,Ana Maria,"Joan Miró , 10",León,Ponferrada,Mujer,Cargo Cuenta; Tarjeta,3
86084616D,04/02/2022,Rodriguez Gomez,Carmen,"Jaume Galobart , 12",Salamanca,Abusejo,Mujer,Cargo Cuenta; Tarjeta,1
31938624L,18/12/2021,Gomez Rodriguez,Lucia,"Pintor Sert , 12, 1R., 1A.",Las Palmas,Tinajo,Mujer,Cargo Cuenta; Efectivo; Tarjeta,1
86986824L,05/11/2021,Moreno Moreno,Sara,"Bellavista , 30",Valencia,Guadassuar,Mujer,Cargo Cuenta; Efectivo; Tarjeta,1
47924877F,11/12/2021,Sanchez Pascual,Maria Jesus,"Jacint Verdaguer , 52, 2N., 4A.",Cádiz,Algodonales,Mujer,Tarjeta; Cargo Cuenta; Transferencia,1
